day	weekday	isSatOrSun	isHoliday	
20171020	5	FALSE		
20171021	6	TRUE		
20171022	7	TRUE		
20171023	1	FALSE		
20171024	2	FALSE		
20171025	3	FALSE		
20171026	4	FALSE		
20171027	5	FALSE		
20171028	6	TRUE	TRUE	重阳节
20171029	7	TRUE		
20171030	1	FALSE		
20171031	2	FALSE		
20171101	3	FALSE		
20171102	4	FALSE		
20171103	5	FALSE		
20171104	6	TRUE		
20171105	7	TRUE		
20171106	1	FALSE		
20171107	2	FALSE		
20171108	3	FALSE		
20171109	4	FALSE		
20171110	5	FALSE		
20171111	6	TRUE		
20171112	7	TRUE		
20171113	1	FALSE		
20171114	2	FALSE		
20171115	3	FALSE		
20171116	4	FALSE		
20171117	5	FALSE		
20171118	6	TRUE		
20171119	7	TRUE		
20171120	1	FALSE		
20171121	2	FALSE		
20171122	3	FALSE		
20171123	4	FALSE	TRUE	感恩节
20171124	5	FALSE		
20171125	6	TRUE		
20171126	7	TRUE		
20171127	1	FALSE		
20171128	2	FALSE		
20171129	3	FALSE		
20171130	4	FALSE		
20171201	5	FALSE		
20171202	6	TRUE		
20171203	7	TRUE		
20171204	1	FALSE		
20171205	2	FALSE		
20171206	3	FALSE		
20171207	4	FALSE		
20171208	5	FALSE		
20171209	6	TRUE		
20171210	7	TRUE		
20171211	1	FALSE		
20171212	2	FALSE		
20171213	3	FALSE		
20171214	4	FALSE		
20171215	5	FALSE		
20171216	6	TRUE		
20171217	7	TRUE		
20171218	1	FALSE		
20171219	2	FALSE		
20171220	3	FALSE		
20171221	4	FALSE		
20171222	5	FALSE		
20171223	6	TRUE		
20171224	7	TRUE		
20171225	1	FALSE	TRUE	圣诞节
20171226	2	FALSE		
20171227	3	FALSE		
20171228	4	FALSE		
20171229	5	FALSE		
20171230	6	TRUE		
20171231	7	TRUE		
20180101	1	FALSE	TRUE	元旦
20180102	2	FALSE		
20180103	3	FALSE		
20180104	4	FALSE		
20180105	5	FALSE		
20180106	6	TRUE		
20180107	7	TRUE		
20180108	1	FALSE		
20180109	2	FALSE		
20180110	3	FALSE		
20180111	4	FALSE		
20180112	5	FALSE		
20180113	6	TRUE		
20180114	7	TRUE		
20180115	1	FALSE		
20180116	2	FALSE		
20180117	3	FALSE		
20180118	4	FALSE		
20180119	5	FALSE		
20180120	6	TRUE		
20180121	7	TRUE		
20180122	1	FALSE		
20180123	2	FALSE		
20180124	3	FALSE	TRUE	腊八节
20180125	4	FALSE		
20180126	5	FALSE		
20180127	6	TRUE		
20180128	7	TRUE		
20180129	1	FALSE		
20180130	2	FALSE		
20180131	3	FALSE		
20180201	4	FALSE		
20180202	5	FALSE		
20180203	6	TRUE		
20180204	7	TRUE		
20180205	1	FALSE		
20180206	2	FALSE		
20180207	3	FALSE		
20180208	4	FALSE		
20180209	5	FALSE		
20180210	6	TRUE		
20180211	7	TRUE	FALSE	春节
20180212	1	FALSE		
20180213	2	FALSE		
20180214	3	FALSE		
20180215	4	FALSE	TRUE	春节
20180216	5	FALSE	TRUE	
20180217	6	TRUE	TRUE	
20180218	7	TRUE	TRUE	
20180219	1	FALSE	TRUE	
20180220	2	FALSE	TRUE	
20180221	3	FALSE	TRUE	
20180222	4	FALSE		
20180223	5	FALSE		
20180224	6	TRUE	FALSE	春节
20180225	7	TRUE		
20180226	1	FALSE		
20180227	2	FALSE		
20180228	3	FALSE		
20180301	4	FALSE		
20180302	5	FALSE	TRUE	元宵节
20180303	6	TRUE		
20180304	7	TRUE		
20180305	1	FALSE		
20180306	2	FALSE		
20180307	3	FALSE		
20180308	4	FALSE		
20180309	5	FALSE		
20180310	6	TRUE		
20180311	7	TRUE		
20180312	1	FALSE		
20180313	2	FALSE		
20180314	3	FALSE		
20180315	4	FALSE		
20180316	5	FALSE		
20180317	6	TRUE		
20180318	7	TRUE		
20180319	1	FALSE		
20180320	2	FALSE		
20180321	3	FALSE		
20180322	4	FALSE		
20180323	5	FALSE		
20180324	6	TRUE		
20180325	7	TRUE		
20180326	1	FALSE		
20180327	2	FALSE		
20180328	3	FALSE		
20180329	4	FALSE		
20180330	5	FALSE		
20180331	6	TRUE		
20180401	7	TRUE		
20180402	1	FALSE		
20180403	2	FALSE		
20180404	3	FALSE		
20180405	4	FALSE	TRUE	清明节
20180406	5	FALSE	TRUE	
20180407	6	TRUE	TRUE	
20180408	7	TRUE	FALSE	
20180409	1	FALSE		
20180410	2	FALSE		
20180411	3	FALSE		
20180412	4	FALSE		
20180413	5	FALSE		
20180414	6	TRUE		
20180415	7	TRUE		
20180416	1	FALSE		
20180417	2	FALSE		
20180418	3	FALSE		
20180419	4	FALSE		
20180420	5	FALSE		
20180421	6	TRUE		
20180422	7	TRUE		
20180423	1	FALSE		
20180424	2	FALSE		
20180425	3	FALSE		
20180426	4	FALSE		
20180427	5	FALSE		
20180428	6	TRUE	FALSE	五一节
20180429	7	TRUE	TRUE	
20180430	1	FALSE	TRUE	
20180501	2	FALSE	TRUE	
20180502	3	FALSE		
20180503	4	FALSE		
20180504	5	FALSE		
20180505	6	TRUE		
20180506	7	TRUE		
20180507	1	FALSE		
20180508	2	FALSE		
20180509	3	FALSE		
20180510	4	FALSE		
20180511	5	FALSE		
20180512	6	TRUE		
20180513	7	TRUE		
20180514	1	FALSE		
20180515	2	FALSE		
20180516	3	FALSE		
20180517	4	FALSE		
20180518	5	FALSE		
20180519	6	TRUE		
20180520	7	TRUE		
20180521	1	FALSE		
20180522	2	FALSE		
20180523	3	FALSE		
20180524	4	FALSE		
20180525	5	FALSE		
20180526	6	TRUE		
20180527	7	TRUE		
20180528	1	FALSE		
20180529	2	FALSE		
20180530	3	FALSE		
20180531	4	FALSE		
20180601	5	FALSE	TRUE	儿童节
20180602	6	TRUE		
20180603	7	TRUE		
20180604	1	FALSE		
20180605	2	FALSE		
20180606	3	FALSE		
20180607	4	FALSE		
20180608	5	FALSE		
20180609	6	TRUE		
20180610	7	TRUE		
20180611	1	FALSE		
20180612	2	FALSE		
20180613	3	FALSE		
20180614	4	FALSE		
20180615	5	FALSE		
20180616	6	TRUE	TRUE	端午节
20180617	7	TRUE	TRUE	
20180618	1	FALSE	TRUE	
20180619	2	FALSE		
20180620	3	FALSE		
20180621	4	FALSE		
20180622	5	FALSE		
20180623	6	TRUE		
20180624	7	TRUE		
20180625	1	FALSE		
20180626	2	FALSE		
20180627	3	FALSE		
20180628	4	FALSE		
20180629	5	FALSE		
20180630	6	TRUE		
20180701	7	TRUE		
20180702	1	FALSE		
20180703	2	FALSE		
20180704	3	FALSE		
20180705	4	FALSE		
20180706	5	FALSE		
20180707	6	TRUE		
20180708	7	TRUE		
20180709	1	FALSE		
20180710	2	FALSE		
20180711	3	FALSE		
20180712	4	FALSE		
20180713	5	FALSE		
20180714	6	TRUE		
20180715	7	TRUE		
20180716	1	FALSE		
20180717	2	FALSE		
20180718	3	FALSE		
20180719	4	FALSE		
20180720	5	FALSE		
20180721	6	TRUE		
20180722	7	TRUE		
20180723	1	FALSE		
20180724	2	FALSE		
20180725	3	FALSE		
20180726	4	FALSE		
20180727	5	FALSE		
20180728	6	TRUE		
20180729	7	TRUE		
20180730	1	FALSE		
20180731	2	FALSE		
20180801	3	FALSE		
20180802	4	FALSE		
20180803	5	FALSE		
20180804	6	TRUE		
20180805	7	TRUE		
20180806	1	FALSE		
20180807	2	FALSE		
20180808	3	FALSE		
20180809	4	FALSE		
20180810	5	FALSE		
20180811	6	TRUE		
20180812	7	TRUE		
20180813	1	FALSE		
20180814	2	FALSE		
20180815	3	FALSE		
20180816	4	FALSE		
20180817	5	FALSE	TRUE	七夕节
20180818	6	TRUE		
20180819	7	TRUE		
20180820	1	FALSE		
20180821	2	FALSE		
20180822	3	FALSE		
20180823	4	FALSE		
20180824	5	FALSE		
20180825	6	TRUE		
20180826	7	TRUE		
20180827	1	FALSE		
20180828	2	FALSE		
20180829	3	FALSE		
20180830	4	FALSE		
20180831	5	FALSE		
20180901	6	TRUE		
20180902	7	TRUE		
20180903	1	FALSE		
20180904	2	FALSE		
20180905	3	FALSE		
20180906	4	FALSE		
20180907	5	FALSE		
20180908	6	TRUE		
20180909	7	TRUE		
20180910	1	FALSE		
20180911	2	FALSE		
20180912	3	FALSE		
20180913	4	FALSE		
20180914	5	FALSE		
20180915	6	TRUE		
20180916	7	TRUE		
20180917	1	FALSE		
20180918	2	FALSE		
20180919	3	FALSE		
20180920	4	FALSE		
20180921	5	FALSE		
20180922	6	TRUE	TRUE	
20180923	7	TRUE	TRUE	
20180924	1	FALSE	TRUE	中秋节
20180925	2	FALSE		
20180926	3	FALSE		
20180927	4	FALSE		
20180928	5	FALSE		
20180929	6	TRUE	FALSE	国庆
20180930	7	TRUE	FALSE	
20181001	1	FALSE	TRUE	
20181002	2	FALSE	TRUE	
20181003	3	FALSE	TRUE	
20181004	4	FALSE	TRUE	
20181005	5	FALSE	TRUE	
20181006	6	TRUE	TRUE	
20181007	7	TRUE	TRUE	
20181008	1	FALSE		
20181009	2	FALSE		
20181010	3	FALSE		
20181011	4	FALSE		
20181012	5	FALSE		
20181013	6	TRUE		
20181014	7	TRUE		
20181015	1	FALSE		
20181016	2	FALSE		
20181017	3	FALSE	TRUE	重阳节
20181018	4	FALSE		
20181019	5	FALSE		
20181020	6	TRUE		
20181021	7	TRUE		
20181022	1	FALSE		
20181023	2	FALSE		
20181024	3	FALSE		
20181025	4	FALSE		
20181026	5	FALSE		
20181027	6	TRUE		
20181028	7	TRUE		
20181029	1	FALSE		
20181030	2	FALSE		
20181031	3	FALSE		
20181101	4	FALSE		
20181102	5	FALSE		
20181103	6	TRUE		
20181104	7	TRUE		
20181105	1	FALSE		
20181106	2	FALSE		
20181107	3	FALSE		
20181108	4	FALSE		
20181109	5	FALSE		
20181110	6	TRUE		
20181111	7	TRUE		
20181112	1	FALSE		
20181113	2	FALSE		
20181114	3	FALSE		
20181115	4	FALSE		
20181116	5	FALSE		
20181117	6	TRUE		
20181118	7	TRUE		
20181119	1	FALSE		
20181120	2	FALSE		
20181121	3	FALSE		
20181122	4	FALSE	TRUE	感恩节
20181123	5	FALSE		
20181124	6	TRUE		
20181125	7	TRUE		
20181126	1	FALSE		
20181127	2	FALSE		
20181128	3	FALSE		
20181129	4	FALSE		
20181130	5	FALSE		
20181201	6	TRUE		
20181202	7	TRUE		
20181203	1	FALSE		
20181204	2	FALSE		
20181205	3	FALSE		
20181206	4	FALSE		
20181207	5	FALSE		
20181208	6	TRUE		
20181209	7	TRUE		
20181210	1	FALSE		
20181211	2	FALSE		
20181212	3	FALSE		
20181213	4	FALSE		
20181214	5	FALSE		
20181215	6	TRUE		
20181216	7	TRUE		
20181217	1	FALSE		
20181218	2	FALSE		
20181219	3	FALSE		
20181220	4	FALSE		
20181221	5	FALSE		
20181222	6	TRUE		
20181223	7	TRUE		
20181224	1	FALSE	TRUE	平安夜
20181225	2	FALSE	TRUE	圣诞节
20181226	3	FALSE		
20181227	4	FALSE		
20181228	5	FALSE		
20181229	6	TRUE	FALSE	元旦
20181230	7	TRUE	TRUE	
20181231	1	FALSE	TRUE	
20190101	2	FALSE	TRUE	
20190102	3	FALSE		
20190103	4	FALSE		
20190104	5	FALSE		
20190105	6	TRUE		
20190106	7	TRUE		
20190107	1	FALSE		
20190108	2	FALSE		
20190109	3	FALSE		
20190110	4	FALSE		
20190111	5	FALSE		
20190112	6	TRUE		
20190113	7	TRUE		
20190114	1	FALSE		
20190115	2	FALSE		
20190116	3	FALSE		
20190117	4	FALSE		
20190118	5	FALSE		
20190119	6	TRUE		
20190120	7	TRUE		
20190121	1	FALSE		
20190122	2	FALSE		
20190123	3	FALSE		
20190124	4	FALSE		
20190125	5	FALSE		
20190126	6	TRUE		
20190127	7	TRUE		
20190128	1	FALSE		
20190129	2	FALSE		
20190130	3	FALSE		
20190131	4	FALSE		
20190201	5	FALSE		
20190202	6	TRUE	FALSE	春节
20190203	7	TRUE	FALSE	
20190204	1	FALSE	TRUE	
20190205	2	FALSE	TRUE	
20190206	3	FALSE	TRUE	
20190207	4	FALSE	TRUE	
20190208	5	FALSE	TRUE	
20190209	6	TRUE	TRUE	
20190210	7	TRUE	TRUE	
20190211	1	FALSE		
20190212	2	FALSE		
20190213	3	FALSE		
20190214	4	FALSE	TRUE	情人节
20190215	5	FALSE		
20190216	6	TRUE		
20190217	7	TRUE		
20190218	1	FALSE		
20190219	2	FALSE	TRUE	元宵节
20190220	3	FALSE		
20190221	4	FALSE		
20190222	5	FALSE		
20190223	6	TRUE		
20190224	7	TRUE		
20190225	1	FALSE		
20190226	2	FALSE		
20190227	3	FALSE		
20190228	4	FALSE		
20190301	5	FALSE		
20190302	6	TRUE		
20190303	7	TRUE		
20190304	1	FALSE		
20190305	2	FALSE		
20190306	3	FALSE		
20190307	4	FALSE		
20190308	5	FALSE	TRUE	妇女节
20190309	6	TRUE		
20190310	7	TRUE		
20190311	1	FALSE		
20190312	2	FALSE		
20190313	3	FALSE		
20190314	4	FALSE		
20190315	5	FALSE		
20190316	6	TRUE		
20190317	7	TRUE		
20190318	1	FALSE		
20190319	2	FALSE		
20190320	3	FALSE		
20190321	4	FALSE		
20190322	5	FALSE		
20190323	6	TRUE		
20190324	7	TRUE		
20190325	1	FALSE		
20190326	2	FALSE		
20190327	3	FALSE		
20190328	4	FALSE		
20190329	5	FALSE		
20190330	6	TRUE		
20190331	7	TRUE		
20190401	1	FALSE		
20190402	2	FALSE		
20190403	3	FALSE		
20190404	4	FALSE		
20190405	5	FALSE	TRUE	清明节
20190406	6	TRUE	TRUE	
20190407	7	TRUE	TRUE	
20190408	1	FALSE		
20190409	2	FALSE		
20190410	3	FALSE		
20190411	4	FALSE		
20190412	5	FALSE		
20190413	6	TRUE		
20190414	7	TRUE		
20190415	1	FALSE		
20190416	2	FALSE		
20190417	3	FALSE		
20190418	4	FALSE		
20190419	5	FALSE		
20190420	6	TRUE		
20190421	7	TRUE		
20190422	1	FALSE		
20190423	2	FALSE		
20190424	3	FALSE		
20190425	4	FALSE		
20190426	5	FALSE		
20190427	6	TRUE		
20190428	7	TRUE	FALSE	五一节
20190429	1	FALSE		
20190430	2	FALSE		
20190501	3	FALSE	TRUE	五一节
20190502	4	FALSE	TRUE	
20190503	5	FALSE	TRUE	
20190504	6	TRUE	TRUE	
20190505	7	TRUE	FALSE	
20190506	1	FALSE		
20190507	2	FALSE		
20190508	3	FALSE		
20190509	4	FALSE		
20190510	5	FALSE		
20190511	6	TRUE		
20190512	7	TRUE	TRUE	母亲节
20190513	1	FALSE		
20190514	2	FALSE		
20190515	3	FALSE		
20190516	4	FALSE		
20190517	5	FALSE		
20190518	6	TRUE		
